[2025-03-12 09:56:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:36, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.004967117, ground_speed=0.024858829, wind_vel=0.0, airspeed=0.5011967, roll=0.06, pitch=0.05, yaw=2.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:38] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:36, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.004967117, ground_speed=0.024858829, wind_vel=0.0, airspeed=0.5011967, roll=0.06, pitch=0.05, yaw=2.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:39] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:39, systemid=1, alt=0.069, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.007391399, ground_speed=0.025715362, wind_vel=0.0, airspeed=0.94985145, roll=0.07, pitch=0.06, yaw=2.83, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:40] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:40, systemid=1, alt=0.082, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.009069624, ground_speed=0.02601507, wind_vel=0.0, airspeed=0.5541176, roll=0.07, pitch=0.06, yaw=2.83, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:41] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:41, systemid=1, alt=0.098, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.011111974, ground_speed=0.026372094, wind_vel=0.0, airspeed=0.74274653, roll=0.07, pitch=0.06, yaw=2.84, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:42] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:42, systemid=1, alt=-0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.008162119, ground_speed=0.026616089, wind_vel=0.0, airspeed=0.6436374, roll=0.07, pitch=0.06, yaw=2.85, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:43] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:43, systemid=1, alt=-0.004, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.007756618, ground_speed=0.02672502, wind_vel=0.0, airspeed=0.7218718, roll=0.07, pitch=0.06, yaw=2.85, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:44] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:44, systemid=1, alt=-0.006, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.0062724883, ground_speed=0.026838003, wind_vel=0.0, airspeed=0.44455823, roll=0.07, pitch=0.06, yaw=2.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:45] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:44, systemid=1, alt=-0.006, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.00592139, ground_speed=0.026911503, wind_vel=0.0, airspeed=0.8307375, roll=0.07, pitch=0.06, yaw=2.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:46] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:46, systemid=1, alt=-0.014, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.0036315096, ground_speed=0.027659466, wind_vel=0.0, airspeed=0.8556035, roll=0.07, pitch=0.06, yaw=2.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 09:56:47] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:47, systemid=1, alt=-0.012, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.0031762982, ground_speed=0.028249279, wind_vel=0.0, airspeed=0.7598572, roll=0.07, pitch=0.06, yaw=2.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
